,direct,short_cot,budget_cot
B1: Majority,0.605081555834379,0.7374124708236078,0.6057066577673953
B2: Bool Eval,0.6079250961377696,0.8615,0.8459996659428762
B3: Perm Comp,0.19762779819579018,0.7870849324211581,0.601348019069538
B4: State Track,0.36246872393661383,0.7772219443054861,0.7402575681552099
B5: Graph Reach,0.6736718224613315,0.8181971072990245,0.6437980241492866
B6: LIS,0.2524112829845314,0.40036363636363637,0.29563636363636364
B7: 3-SAT,0.5104510451045104,0.5135823429541596,0.39028132992327363
B8: Reversal,0.9322347402051454,0.9886666666666667,0.969939879759519
B9: Negation,0.5086540077297933,0.7371477369769428,0.6066121222240775
